Timestamp,Type,Price,Volume
2024-10-08 11:46:11.973014,2,5787.0,70
2024-10-08 11:46:11.973014,2,5786.75,9
2024-10-08 11:46:12.974365,1,5796.75,8
2024-10-08 11:46:12.974365,1,5796.5,8
2024-10-08 11:46:12.974365,1,5796.25,8
2024-10-08 11:46:12.974365,1,5796.0,8
2024-10-08 11:46:12.974365,1,5795.75,8
2024-10-08 11:46:12.974365,1,5795.5,69
2024-10-08 11:46:12.974365,1,5795.25,7
2024-10-08 11:46:12.974365,1,5795.0,12
2024-10-08 11:46:12.974365,1,5794.75,7
2024-10-08 11:46:12.974365,1,5794.5,8
2024-10-08 11:46:12.974365,1,5794.25,6
2024-10-08 11:46:12.974365,1,5794.0,58
2024-10-08 11:46:12.974365,1,5793.75,8
2024-10-08 11:46:12.974365,1,5793.5,9
2024-10-08 11:46:12.974365,1,5793.25,70
2024-10-08 11:46:12.974365,1,5793.0,131
2024-10-08 11:46:12.974365,1,5792.75,132
2024-10-08 11:46:12.974365,1,5792.5,133
2024-10-08 11:46:12.974365,1,5792.25,132
2024-10-08 11:46:12.974365,1,5792.0,62
2024-10-08 11:46:12.974365,2,5791.5,15
2024-10-08 11:46:12.974365,2,5791.25,77
2024-10-08 11:46:12.974365,2,5791.0,135
2024-10-08 11:46:12.974365,2,5790.75,215
2024-10-08 11:46:12.974365,2,5790.5,154
2024-10-08 11:46:12.974365,2,5790.25,237
2024-10-08 11:46:12.974365,2,5790.0,178
2024-10-08 11:46:12.974365,2,5789.75,170
2024-10-08 11:46:12.974365,2,5789.5,97
2024-10-08 11:46:12.974365,2,5789.25,14
2024-10-08 11:46:12.974365,2,5789.0,17
2024-10-08 11:46:12.974365,2,5788.75,15
2024-10-08 11:46:12.974365,2,5788.5,15
2024-10-08 11:46:12.974365,2,5788.25,17
2024-10-08 11:46:12.974365,2,5788.0,13
2024-10-08 11:46:12.974365,2,5787.75,12
2024-10-08 11:46:12.974365,2,5787.5,10
2024-10-08 11:46:12.974365,2,5787.25,8
2024-10-08 11:46:12.974365,2,5787.0,70
2024-10-08 11:46:12.974365,2,5786.75,9
2024-10-08 11:46:13.975195,1,5797.0,8
2024-10-08 11:46:13.975195,1,5796.75,8
2024-10-08 11:46:13.975195,1,5796.5,8
2024-10-08 11:46:13.975195,1,5796.25,8
2024-10-08 11:46:13.975195,1,5796.0,8
2024-10-08 11:46:13.975195,1,5795.75,8
2024-10-08 11:46:13.975195,1,5795.5,69
2024-10-08 11:46:13.975195,1,5795.25,7
2024-10-08 11:46:13.975195,1,5795.0,12
2024-10-08 11:46:13.975195,1,5794.75,7
2024-10-08 11:46:13.975195,1,5794.5,8
2024-10-08 11:46:13.975195,1,5794.25,6
2024-10-08 11:46:13.975195,1,5794.0,58
2024-10-08 11:46:13.975195,1,5793.75,8
2024-10-08 11:46:13.975195,1,5793.5,9
2024-10-08 11:46:13.975195,1,5793.25,70
2024-10-08 11:46:13.975195,1,5793.0,131
2024-10-08 11:46:13.975195,1,5792.75,132
2024-10-08 11:46:13.975195,1,5792.5,133
2024-10-08 11:46:13.975195,1,5792.25,132
2024-10-08 11:46:13.975195,2,5791.5,13
2024-10-08 11:46:13.975195,2,5791.25,77
2024-10-08 11:46:13.975195,2,5791.0,135
2024-10-08 11:46:13.975195,2,5790.75,215
2024-10-08 11:46:13.975195,2,5790.5,154
2024-10-08 11:46:13.975195,2,5790.25,237
2024-10-08 11:46:13.975195,2,5790.0,178
2024-10-08 11:46:13.975195,2,5789.75,170
2024-10-08 11:46:13.975195,2,5789.5,97
2024-10-08 11:46:13.975195,2,5789.25,14
2024-10-08 11:46:13.975195,2,5789.0,17
2024-10-08 11:46:13.975195,2,5788.75,15
2024-10-08 11:46:13.975195,2,5788.5,15
2024-10-08 11:46:13.975195,2,5788.25,17
2024-10-08 11:46:13.975195,2,5788.0,13
2024-10-08 11:46:13.975195,2,5787.75,12
2024-10-08 11:46:13.975195,2,5787.5,10
2024-10-08 11:46:13.975195,2,5787.25,8
2024-10-08 11:46:13.975195,2,5787.0,70
2024-10-08 11:46:13.975195,2,5786.75,9
2024-10-08 11:46:14.977025,1,5797.0,8
2024-10-08 11:46:14.977025,1,5796.75,8
2024-10-08 11:46:14.977025,1,5796.5,8
2024-10-08 11:46:14.977025,1,5796.25,8
2024-10-08 11:46:14.977025,1,5796.0,8
2024-10-08 11:46:14.977025,1,5795.75,8
2024-10-08 11:46:14.977025,1,5795.5,69
2024-10-08 11:46:14.977025,1,5795.25,7
2024-10-08 11:46:14.977025,1,5795.0,12
2024-10-08 11:46:14.977025,1,5794.75,7
2024-10-08 11:46:14.977025,1,5794.5,8
2024-10-08 11:46:14.977025,1,5794.25,6
2024-10-08 11:46:14.977025,1,5794.0,58
2024-10-08 11:46:14.977025,1,5793.75,8
2024-10-08 11:46:14.977025,1,5793.5,9
2024-10-08 11:46:14.977025,1,5793.25,70
2024-10-08 11:46:14.977025,1,5793.0,71
2024-10-08 11:46:14.977025,1,5792.75,132
2024-10-08 11:46:14.977025,1,5792.5,133
2024-10-08 11:46:14.977025,1,5792.25,60
2024-10-08 11:46:14.977025,2,5791.75,8
2024-10-08 11:46:14.977025,2,5791.5,73
2024-10-08 11:46:14.977025,2,5791.25,137
2024-10-08 11:46:14.977025,2,5791.0,135
2024-10-08 11:46:14.977025,2,5790.75,215
2024-10-08 11:46:14.977025,2,5790.5,154
2024-10-08 11:46:14.977025,2,5790.25,237
2024-10-08 11:46:14.977025,2,5790.0,178
2024-10-08 11:46:14.977025,2,5789.75,170
2024-10-08 11:46:14.977025,2,5789.5,97
2024-10-08 11:46:14.977025,2,5789.25,14
2024-10-08 11:46:14.977025,2,5789.0,17
2024-10-08 11:46:14.977025,2,5788.75,15
2024-10-08 11:46:14.977025,2,5788.5,15
2024-10-08 11:46:14.977025,2,5788.25,17
2024-10-08 11:46:14.977025,2,5788.0,13
2024-10-08 11:46:14.977025,2,5787.75,12
2024-10-08 11:46:14.977025,2,5787.5,10
2024-10-08 11:46:14.977025,2,5787.25,8
2024-10-08 11:46:14.977025,2,5787.0,70
2024-10-08 11:46:15.978855,1,5797.25,13
2024-10-08 11:46:15.978855,1,5797.0,8
2024-10-08 11:46:15.978855,1,5796.75,8
2024-10-08 11:46:15.978855,1,5796.5,8
2024-10-08 11:46:15.978855,1,5796.25,8
2024-10-08 11:46:15.978855,1,5796.0,8
2024-10-08 11:46:15.978855,1,5795.75,8
2024-10-08 11:46:15.978855,1,5795.5,69
2024-10-08 11:46:15.978855,1,5795.25,7
2024-10-08 11:46:15.978855,1,5795.0,12
2024-10-08 11:46:15.978855,1,5794.75,7
2024-10-08 11:46:15.978855,1,5794.5,8
2024-10-08 11:46:15.978855,1,5794.25,6
2024-10-08 11:46:15.978855,1,5794.0,58
2024-10-08 11:46:15.978855,1,5793.75,8
2024-10-08 11:46:15.978855,1,5793.5,9
2024-10-08 11:46:15.978855,1,5793.25,70
2024-10-08 11:46:15.978855,1,5793.0,131
2024-10-08 11:46:15.978855,1,5792.75,132
2024-10-08 11:46:15.978855,1,5792.5,68
2024-10-08 11:46:15.978855,2,5792.0,14
2024-10-08 11:46:15.978855,2,5791.75,72
2024-10-08 11:46:15.978855,2,5791.5,133
2024-10-08 11:46:15.978855,2,5791.25,137
2024-10-08 11:46:15.978855,2,5791.0,215
2024-10-08 11:46:15.978855,2,5790.75,215
2024-10-08 11:46:15.978855,2,5790.5,154
2024-10-08 11:46:15.978855,2,5790.25,237
2024-10-08 11:46:15.978855,2,5790.0,178
2024-10-08 11:46:15.978855,2,5789.75,170
2024-10-08 11:46:15.978855,2,5789.5,97
2024-10-08 11:46:15.978855,2,5789.25,14
2024-10-08 11:46:15.978855,2,5789.0,17
2024-10-08 11:46:15.978855,2,5788.75,15
2024-10-08 11:46:15.978855,2,5788.5,15
2024-10-08 11:46:15.978855,2,5788.25,17
2024-10-08 11:46:15.978855,2,5788.0,13
2024-10-08 11:46:15.978855,2,5787.75,12
2024-10-08 11:46:15.978855,2,5787.5,10
2024-10-08 11:46:15.978855,2,5787.25,8
2024-10-08 11:46:16.981684,1,5797.5,7
2024-10-08 11:46:16.981684,1,5797.25,13
2024-10-08 11:46:16.981684,1,5797.0,8
2024-10-08 11:46:16.981684,1,5796.75,8
2024-10-08 11:46:16.981684,1,5796.5,8
2024-10-08 11:46:16.981684,1,5796.25,8
2024-10-08 11:46:16.981684,1,5796.0,8
2024-10-08 11:46:16.981684,1,5795.75,8
2024-10-08 11:46:16.981684,1,5795.5,69
2024-10-08 11:46:16.981684,1,5795.25,7
2024-10-08 11:46:16.981684,1,5795.0,12
2024-10-08 11:46:16.981684,1,5794.75,7
2024-10-08 11:46:16.981684,1,5794.5,8
2024-10-08 11:46:16.981684,1,5794.25,6
2024-10-08 11:46:16.981684,1,5794.0,58
2024-10-08 11:46:16.981684,1,5793.75,8
2024-10-08 11:46:16.981684,1,5793.5,9
2024-10-08 11:46:16.981684,1,5793.25,130
2024-10-08 11:46:16.981684,1,5793.0,131
2024-10-08 11:46:16.981684,1,5792.75,69
2024-10-08 11:46:16.981684,2,5792.25,9
2024-10-08 11:46:16.981684,2,5792.0,71
2024-10-08 11:46:16.981684,2,5791.75,132
2024-10-08 11:46:16.981684,2,5791.5,213
2024-10-08 11:46:16.981684,2,5791.25,217
2024-10-08 11:46:16.981684,2,5791.0,215
2024-10-08 11:46:16.981684,2,5790.75,155
2024-10-08 11:46:16.981684,2,5790.5,154
2024-10-08 11:46:16.981684,2,5790.25,237
2024-10-08 11:46:16.981684,2,5790.0,178
2024-10-08 11:46:16.981684,2,5789.75,170
2024-10-08 11:46:16.981684,2,5789.5,17
2024-10-08 11:46:16.981684,2,5789.25,14
2024-10-08 11:46:16.981684,2,5789.0,17
2024-10-08 11:46:16.981684,2,5788.75,15
2024-10-08 11:46:16.981684,2,5788.5,15
2024-10-08 11:46:16.981684,2,5788.25,17
2024-10-08 11:46:16.981684,2,5788.0,13
2024-10-08 11:46:16.981684,2,5787.75,12
2024-10-08 11:46:16.981684,2,5787.5,8
2024-10-08 11:46:17.984020,1,5797.25,13
2024-10-08 11:46:17.984020,1,5797.0,8
2024-10-08 11:46:17.984020,1,5796.75,8
2024-10-08 11:46:17.984020,1,5796.5,8
2024-10-08 11:46:17.984020,1,5796.25,8
2024-10-08 11:46:17.984020,1,5796.0,8
2024-10-08 11:46:17.984020,1,5795.75,8
2024-10-08 11:46:17.984020,1,5795.5,69
2024-10-08 11:46:17.984020,1,5795.25,7
2024-10-08 11:46:17.984020,1,5795.0,12
2024-10-08 11:46:17.984020,1,5794.75,7
2024-10-08 11:46:17.984020,1,5794.5,8
2024-10-08 11:46:17.984020,1,5794.25,6
2024-10-08 11:46:17.984020,1,5794.0,58
2024-10-08 11:46:17.984020,1,5793.75,8
2024-10-08 11:46:17.984020,1,5793.5,9
2024-10-08 11:46:17.984020,1,5793.25,130
2024-10-08 11:46:17.984020,1,5793.0,131
2024-10-08 11:46:17.984020,1,5792.75,68
2024-10-08 11:46:17.984020,1,5792.5,1
2024-10-08 11:46:17.984020,2,5792.25,16
2024-10-08 11:46:17.984020,2,5792.0,71
2024-10-08 11:46:17.984020,2,5791.75,132
2024-10-08 11:46:17.984020,2,5791.5,213
2024-10-08 11:46:17.984020,2,5791.25,217
2024-10-08 11:46:17.984020,2,5791.0,215
2024-10-08 11:46:17.984020,2,5790.75,155
2024-10-08 11:46:17.984020,2,5790.5,154
2024-10-08 11:46:17.984020,2,5790.25,237
2024-10-08 11:46:17.984020,2,5790.0,178
2024-10-08 11:46:17.984020,2,5789.75,170
2024-10-08 11:46:17.984020,2,5789.5,17
2024-10-08 11:46:17.984020,2,5789.25,14
2024-10-08 11:46:17.984020,2,5789.0,17
2024-10-08 11:46:17.984020,2,5788.75,15
2024-10-08 11:46:17.984020,2,5788.5,15
2024-10-08 11:46:17.984020,2,5788.25,17
2024-10-08 11:46:17.984020,2,5788.0,13
2024-10-08 11:46:17.984020,2,5787.75,12
2024-10-08 11:46:17.984020,2,5787.5,8
2024-10-08 11:46:18.987848,1,5797.75,9
2024-10-08 11:46:18.987848,1,5797.5,7
2024-10-08 11:46:18.987848,1,5797.25,13
2024-10-08 11:46:18.987848,1,5797.0,8
2024-10-08 11:46:18.987848,1,5796.75,8
2024-10-08 11:46:18.987848,1,5796.5,8
2024-10-08 11:46:18.987848,1,5796.25,8
2024-10-08 11:46:18.987848,1,5796.0,8
2024-10-08 11:46:18.987848,1,5795.75,8
2024-10-08 11:46:18.987848,1,5795.5,69
2024-10-08 11:46:18.987848,1,5795.25,7
2024-10-08 11:46:18.987848,1,5795.0,12
2024-10-08 11:46:18.987848,1,5794.75,7
2024-10-08 11:46:18.987848,1,5794.5,8
2024-10-08 11:46:18.987848,1,5794.25,6
2024-10-08 11:46:18.987848,1,5794.0,58
2024-10-08 11:46:18.987848,1,5793.75,128
2024-10-08 11:46:18.987848,1,5793.5,129
2024-10-08 11:46:18.987848,1,5793.25,70
2024-10-08 11:46:18.987848,1,5793.0,4
2024-10-08 11:46:18.987848,2,5792.5,13
2024-10-08 11:46:18.987848,2,5792.25,137
2024-10-08 11:46:18.987848,2,5792.0,131
2024-10-08 11:46:18.987848,2,5791.75,212
2024-10-08 11:46:18.987848,2,5791.5,213
2024-10-08 11:46:18.987848,2,5791.25,157
2024-10-08 11:46:18.987848,2,5791.0,155
2024-10-08 11:46:18.987848,2,5790.75,155
2024-10-08 11:46:18.987848,2,5790.5,94
2024-10-08 11:46:18.987848,2,5790.25,177
2024-10-08 11:46:18.987848,2,5790.0,178
2024-10-08 11:46:18.987848,2,5789.75,10
2024-10-08 11:46:18.987848,2,5789.5,17
2024-10-08 11:46:18.987848,2,5789.25,14
2024-10-08 11:46:18.987848,2,5789.0,17
2024-10-08 11:46:18.987848,2,5788.75,15
2024-10-08 11:46:18.987848,2,5788.5,15
2024-10-08 11:46:18.987848,2,5788.25,17
2024-10-08 11:46:18.987848,2,5788.0,13
2024-10-08 11:46:18.987848,2,5787.75,9
2024-10-08 11:46:19.991675,1,5798.0,78
2024-10-08 11:46:19.991675,1,5797.75,9
2024-10-08 11:46:19.991675,1,5797.5,7
2024-10-08 11:46:19.991675,1,5797.25,13
2024-10-08 11:46:19.991675,1,5797.0,8
2024-10-08 11:46:19.991675,1,5796.75,8
2024-10-08 11:46:19.991675,1,5796.5,8
2024-10-08 11:46:19.991675,1,5796.25,8
2024-10-08 11:46:19.991675,1,5796.0,8
2024-10-08 11:46:19.991675,1,5795.75,8
2024-10-08 11:46:19.991675,1,5795.5,69
2024-10-08 11:46:19.991675,1,5795.25,7
2024-10-08 11:46:19.991675,1,5795.0,12
2024-10-08 11:46:19.991675,1,5794.75,7
2024-10-08 11:46:19.991675,1,5794.5,8
2024-10-08 11:46:19.991675,1,5794.25,6
2024-10-08 11:46:19.991675,1,5794.0,118
2024-10-08 11:46:19.991675,1,5793.75,68
2024-10-08 11:46:19.991675,1,5793.5,9
2024-10-08 11:46:19.991675,1,5793.25,2
2024-10-08 11:46:19.991675,2,5793.0,14
2024-10-08 11:46:19.991675,2,5792.75,74
2024-10-08 11:46:19.991675,2,5792.5,128
2024-10-08 11:46:19.991675,2,5792.25,137
2024-10-08 11:46:19.991675,2,5792.0,211
2024-10-08 11:46:19.991675,2,5791.75,212
2024-10-08 11:46:19.991675,2,5791.5,153
2024-10-08 11:46:19.991675,2,5791.25,157
2024-10-08 11:46:19.991675,2,5791.0,155
2024-10-08 11:46:19.991675,2,5790.75,95
2024-10-08 11:46:19.991675,2,5790.5,94
2024-10-08 11:46:19.991675,2,5790.25,97
2024-10-08 11:46:19.991675,2,5790.0,18
2024-10-08 11:46:19.991675,2,5789.75,10
2024-10-08 11:46:19.991675,2,5789.5,17
2024-10-08 11:46:19.991675,2,5789.25,14
2024-10-08 11:46:19.991675,2,5789.0,17
2024-10-08 11:46:19.991675,2,5788.75,15
2024-10-08 11:46:19.991675,2,5788.5,15
2024-10-08 11:46:19.991675,2,5788.25,10
2024-10-08 11:46:20.994504,1,5798.25,8
2024-10-08 11:46:20.994504,1,5798.0,78
2024-10-08 11:46:20.994504,1,5797.75,9
2024-10-08 11:46:20.994504,1,5797.5,7
2024-10-08 11:46:20.994504,1,5797.25,13
2024-10-08 11:46:20.994504,1,5797.0,8
2024-10-08 11:46:20.994504,1,5796.75,8
2024-10-08 11:46:20.994504,1,5796.5,8
2024-10-08 11:46:20.994504,1,5796.25,8
2024-10-08 11:46:20.994504,1,5796.0,8
2024-10-08 11:46:20.994504,1,5795.75,8
2024-10-08 11:46:20.994504,1,5795.5,69
2024-10-08 11:46:20.994504,1,5795.25,7
2024-10-08 11:46:20.994504,1,5795.0,12
2024-10-08 11:46:20.994504,1,5794.75,7
2024-10-08 11:46:20.994504,1,5794.5,8
2024-10-08 11:46:20.994504,1,5794.25,6
2024-10-08 11:46:20.994504,1,5794.0,178
2024-10-08 11:46:20.994504,1,5793.75,68
2024-10-08 11:46:20.994504,1,5793.5,5
2024-10-08 11:46:20.994504,2,5793.0,3
2024-10-08 11:46:20.994504,2,5792.75,76
2024-10-08 11:46:20.994504,2,5792.5,128
2024-10-08 11:46:20.994504,2,5792.25,217
2024-10-08 11:46:20.994504,2,5792.0,211
2024-10-08 11:46:20.994504,2,5791.75,212
2024-10-08 11:46:20.994504,2,5791.5,153
2024-10-08 11:46:20.994504,2,5791.25,157
2024-10-08 11:46:20.994504,2,5791.0,95
2024-10-08 11:46:20.994504,2,5790.75,95
2024-10-08 11:46:20.994504,2,5790.5,94
2024-10-08 11:46:20.994504,2,5790.25,17
2024-10-08 11:46:20.994504,2,5790.0,18
2024-10-08 11:46:20.994504,2,5789.75,10
2024-10-08 11:46:20.994504,2,5789.5,77
2024-10-08 11:46:20.994504,2,5789.25,14
2024-10-08 11:46:20.994504,2,5789.0,17
2024-10-08 11:46:20.994504,2,5788.75,15
2024-10-08 11:46:20.994504,2,5788.5,8
2024-10-08 11:46:20.994504,2,5788.25,10
2024-10-08 11:46:21.998332,1,5798.0,78
2024-10-08 11:46:21.998332,1,5797.75,9
2024-10-08 11:46:21.998332,1,5797.5,7
2024-10-08 11:46:21.998332,1,5797.25,13
2024-10-08 11:46:21.998332,1,5797.0,8
2024-10-08 11:46:21.998332,1,5796.75,8
2024-10-08 11:46:21.998332,1,5796.5,8
2024-10-08 11:46:21.998332,1,5796.25,8
2024-10-08 11:46:21.998332,1,5796.0,8
2024-10-08 11:46:21.998332,1,5795.75,8
2024-10-08 11:46:21.998332,1,5795.5,69
2024-10-08 11:46:21.998332,1,5795.25,7
2024-10-08 11:46:21.998332,1,5795.0,12
2024-10-08 11:46:21.998332,1,5794.75,7
2024-10-08 11:46:21.998332,1,5794.5,8
2024-10-08 11:46:21.998332,1,5794.25,6
2024-10-08 11:46:21.998332,1,5794.0,178
2024-10-08 11:46:21.998332,1,5793.75,128
2024-10-08 11:46:21.998332,1,5793.5,134
2024-10-08 11:46:21.998332,1,5793.25,13
2024-10-08 11:46:21.998332,2,5792.5,68
2024-10-08 11:46:21.998332,2,5792.25,137
2024-10-08 11:46:21.998332,2,5792.0,211
2024-10-08 11:46:21.998332,2,5791.75,292
2024-10-08 11:46:21.998332,2,5791.5,153
2024-10-08 11:46:21.998332,2,5791.25,157
2024-10-08 11:46:21.998332,2,5791.0,95
2024-10-08 11:46:21.998332,2,5790.75,95
2024-10-08 11:46:21.998332,2,5790.5,94
2024-10-08 11:46:21.998332,2,5790.25,17
2024-10-08 11:46:21.998332,2,5790.0,18
2024-10-08 11:46:21.998332,2,5789.75,10
2024-10-08 11:46:21.998332,2,5789.5,77
2024-10-08 11:46:21.998332,2,5789.25,14
2024-10-08 11:46:21.998332,2,5789.0,17
2024-10-08 11:46:21.998332,2,5788.75,15
2024-10-08 11:46:21.998332,2,5788.5,8
2024-10-08 11:46:21.998332,2,5788.25,10
2024-10-08 11:46:21.998332,2,5788.0,10
2024-10-08 11:46:21.998332,2,5787.75,9
2024-10-08 11:46:23.002158,1,5798.0,78
2024-10-08 11:46:23.002158,1,5797.75,9
2024-10-08 11:46:23.002158,1,5797.5,7
2024-10-08 11:46:23.002158,1,5797.25,13
2024-10-08 11:46:23.002158,1,5797.0,8
2024-10-08 11:46:23.002158,1,5796.75,8
2024-10-08 11:46:23.002158,1,5796.5,8
2024-10-08 11:46:23.002158,1,5796.25,8
2024-10-08 11:46:23.002158,1,5796.0,8
2024-10-08 11:46:23.002158,1,5795.75,8
2024-10-08 11:46:23.002158,1,5795.5,69
2024-10-08 11:46:23.002158,1,5795.25,7
2024-10-08 11:46:23.002158,1,5795.0,12
2024-10-08 11:46:23.002158,1,5794.75,7
2024-10-08 11:46:23.002158,1,5794.5,8
2024-10-08 11:46:23.002158,1,5794.25,6
2024-10-08 11:46:23.002158,1,5794.0,178
2024-10-08 11:46:23.002158,1,5793.75,128
2024-10-08 11:46:23.002158,1,5793.5,74
2024-10-08 11:46:23.002158,1,5793.25,1
2024-10-08 11:46:23.002158,2,5792.75,8
2024-10-08 11:46:23.002158,2,5792.5,68
2024-10-08 11:46:23.002158,2,5792.25,137
2024-10-08 11:46:23.002158,2,5792.0,211
2024-10-08 11:46:23.002158,2,5791.75,292
2024-10-08 11:46:23.002158,2,5791.5,153
2024-10-08 11:46:23.002158,2,5791.25,157
2024-10-08 11:46:23.002158,2,5791.0,95
2024-10-08 11:46:23.002158,2,5790.75,95
2024-10-08 11:46:23.002158,2,5790.5,94
2024-10-08 11:46:23.002158,2,5790.25,17
2024-10-08 11:46:23.002158,2,5790.0,18
2024-10-08 11:46:23.002158,2,5789.75,10
2024-10-08 11:46:23.002158,2,5789.5,77
2024-10-08 11:46:23.002158,2,5789.25,14
2024-10-08 11:46:23.002158,2,5789.0,17
2024-10-08 11:46:23.002158,2,5788.75,15
2024-10-08 11:46:23.002158,2,5788.5,8
2024-10-08 11:46:23.002158,2,5788.25,10
2024-10-08 11:46:23.002158,2,5788.0,10
2024-10-08 11:46:24.004988,1,5798.0,78
2024-10-08 11:46:24.004988,1,5797.75,9
2024-10-08 11:46:24.004988,1,5797.5,7
2024-10-08 11:46:24.004988,1,5797.25,13
2024-10-08 11:46:24.004988,1,5797.0,8
2024-10-08 11:46:24.004988,1,5796.75,8
2024-10-08 11:46:24.004988,1,5796.5,8
2024-10-08 11:46:24.004988,1,5796.25,8
2024-10-08 11:46:24.004988,1,5796.0,8
2024-10-08 11:46:24.004988,1,5795.75,8
2024-10-08 11:46:24.004988,1,5795.5,69
2024-10-08 11:46:24.004988,1,5795.25,7
2024-10-08 11:46:24.004988,1,5795.0,12
2024-10-08 11:46:24.004988,1,5794.75,7
2024-10-08 11:46:24.004988,1,5794.5,8
2024-10-08 11:46:24.004988,1,5794.25,66
2024-10-08 11:46:24.004988,1,5794.0,178
2024-10-08 11:46:24.004988,1,5793.75,128
2024-10-08 11:46:24.004988,1,5793.5,73
2024-10-08 11:46:24.004988,1,5793.25,15
2024-10-08 11:46:24.004988,2,5792.75,74
2024-10-08 11:46:24.004988,2,5792.5,128
2024-10-08 11:46:24.004988,2,5792.25,217
2024-10-08 11:46:24.004988,2,5792.0,291
2024-10-08 11:46:24.004988,2,5791.75,292
2024-10-08 11:46:24.004988,2,5791.5,153
2024-10-08 11:46:24.004988,2,5791.25,157
2024-10-08 11:46:24.004988,2,5791.0,95
2024-10-08 11:46:24.004988,2,5790.75,95
2024-10-08 11:46:24.004988,2,5790.5,94
2024-10-08 11:46:24.004988,2,5790.25,17
2024-10-08 11:46:24.004988,2,5790.0,18
2024-10-08 11:46:24.004988,2,5789.75,10
2024-10-08 11:46:24.004988,2,5789.5,77
2024-10-08 11:46:24.004988,2,5789.25,14
2024-10-08 11:46:24.004988,2,5789.0,17
2024-10-08 11:46:24.004988,2,5788.75,15
2024-10-08 11:46:24.004988,2,5788.5,8
2024-10-08 11:46:24.004988,2,5788.25,10
2024-10-08 11:46:24.004988,2,5788.0,10
2024-10-08 11:46:25.008815,1,5798.0,78
2024-10-08 11:46:25.008815,1,5797.75,9
2024-10-08 11:46:25.008815,1,5797.5,7
2024-10-08 11:46:25.008815,1,5797.25,13
2024-10-08 11:46:25.008815,1,5797.0,8
2024-10-08 11:46:25.008815,1,5796.75,8
2024-10-08 11:46:25.008815,1,5796.5,8
2024-10-08 11:46:25.008815,1,5796.25,8
2024-10-08 11:46:25.008815,1,5796.0,8
2024-10-08 11:46:25.008815,1,5795.75,8
2024-10-08 11:46:25.008815,1,5795.5,69
2024-10-08 11:46:25.008815,1,5795.25,7
2024-10-08 11:46:25.008815,1,5795.0,12
2024-10-08 11:46:25.008815,1,5794.75,7
2024-10-08 11:46:25.008815,1,5794.5,8
2024-10-08 11:46:25.008815,1,5794.25,66
2024-10-08 11:46:25.008815,1,5794.0,118
2024-10-08 11:46:25.008815,1,5793.75,68
2024-10-08 11:46:25.008815,1,5793.5,74
2024-10-08 11:46:25.008815,1,5793.25,15
2024-10-08 11:46:25.008815,2,5792.75,74
2024-10-08 11:46:25.008815,2,5792.5,128
2024-10-08 11:46:25.008815,2,5792.25,217
2024-10-08 11:46:25.008815,2,5792.0,291
2024-10-08 11:46:25.008815,2,5791.75,292
2024-10-08 11:46:25.008815,2,5791.5,153
2024-10-08 11:46:25.008815,2,5791.25,157
2024-10-08 11:46:25.008815,2,5791.0,95
2024-10-08 11:46:25.008815,2,5790.75,95
2024-10-08 11:46:25.008815,2,5790.5,94
2024-10-08 11:46:25.008815,2,5790.25,17
2024-10-08 11:46:25.008815,2,5790.0,18
2024-10-08 11:46:25.008815,2,5789.75,10
2024-10-08 11:46:25.008815,2,5789.5,77
2024-10-08 11:46:25.008815,2,5789.25,14
2024-10-08 11:46:25.008815,2,5789.0,17
2024-10-08 11:46:25.008815,2,5788.75,15
2024-10-08 11:46:25.008815,2,5788.5,8
2024-10-08 11:46:25.008815,2,5788.25,10
2024-10-08 11:46:25.008815,2,5788.0,10
2024-10-08 11:46:26.012655,1,5798.75,8
2024-10-08 11:46:26.012655,1,5798.5,7
2024-10-08 11:46:26.012655,1,5798.25,8
2024-10-08 11:46:26.012655,1,5798.0,78
2024-10-08 11:46:26.012655,1,5797.75,9
2024-10-08 11:46:26.012655,1,5797.5,7
2024-10-08 11:46:26.012655,1,5797.25,13
2024-10-08 11:46:26.012655,1,5797.0,8
2024-10-08 11:46:26.012655,1,5796.75,8
2024-10-08 11:46:26.012655,1,5796.5,8
2024-10-08 11:46:26.012655,1,5796.25,8
2024-10-08 11:46:26.012655,1,5796.0,8
2024-10-08 11:46:26.012655,1,5795.75,8
2024-10-08 11:46:26.012655,1,5795.5,9
2024-10-08 11:46:26.012655,1,5795.25,7
2024-10-08 11:46:26.012655,1,5795.0,12
2024-10-08 11:46:26.012655,1,5794.75,67
2024-10-08 11:46:26.012655,1,5794.5,128
2024-10-08 11:46:26.012655,1,5794.25,66
2024-10-08 11:46:26.012655,1,5794.0,51
2024-10-08 11:46:26.012655,2,5793.5,77
2024-10-08 11:46:26.012655,2,5793.25,137
2024-10-08 11:46:26.012655,2,5793.0,215
2024-10-08 11:46:26.012655,2,5792.75,221
2024-10-08 11:46:26.012655,2,5792.5,208
2024-10-08 11:46:26.012655,2,5792.25,244
2024-10-08 11:46:26.012655,2,5792.0,151
2024-10-08 11:46:26.012655,2,5791.75,232
2024-10-08 11:46:26.012655,2,5791.5,93
2024-10-08 11:46:26.012655,2,5791.25,97
2024-10-08 11:46:26.012655,2,5791.0,15
2024-10-08 11:46:26.012655,2,5790.75,15
2024-10-08 11:46:26.012655,2,5790.5,14
2024-10-08 11:46:26.012655,2,5790.25,17
2024-10-08 11:46:26.012655,2,5790.0,18
2024-10-08 11:46:26.012655,2,5789.75,10
2024-10-08 11:46:26.012655,2,5789.5,77
